Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Start listener action : sampleAfterTestCase,,,2018-08-28 17:33:03,2018-08-28 17:33:03,0.006s,PASSED
,,,,,,
Test Cases/API/SampleApplication/API_todos,,,2018-08-28 17:33:03,2018-08-28 17:33:03,0.226s,PASSED
Start listener action : methodBeforeTestCase,,,2018-08-28 17:33:03,2018-08-28 17:33:03,0.005s,PASSED
Statement - responsejson = com.kms.katalon.core.webservice.keyword.WSBuiltInKeywords.sendRequest(com.kms.katalon.core.testobject.ObjectRepository.findTestObject(API/SampleApplication/todos)),,,2018-08-28 17:33:03,2018-08-28 17:33:03,0.074s,PASSED
Statement - println(responseBodyContent),,Print the response body,2018-08-28 17:33:03,2018-08-28 17:33:03,0.001s,PASSED
verifyResponseStatusCode,,,2018-08-28 17:33:03,2018-08-28 17:33:03,0.001s,PASSED
Start listener action : sampleAfterTestCase,,,2018-08-28 17:33:03,2018-08-28 17:33:03,0.005s,PASSED
,,,,,,
Test Cases/API/SampleApplication/API_users,,,2018-08-28 17:33:03,2018-08-28 17:33:04,0.215s,PASSED
Start listener action : methodBeforeTestCase,,,2018-08-28 17:33:03,2018-08-28 17:33:03,0.003s,PASSED
Statement - responsejson = com.kms.katalon.core.webservice.keyword.WSBuiltInKeywords.sendRequest(com.kms.katalon.core.testobject.ObjectRepository.findTestObject(API/SampleApplication/users)),,,2018-08-28 17:33:04,2018-08-28 17:33:04,0.070s,PASSED
Statement - println(responseBodyContent),,Print the response body,2018-08-28 17:33:04,2018-08-28 17:33:04,0.001s,PASSED
verifyResponseStatusCode,,,2018-08-28 17:33:04,2018-08-28 17:33:04,0.001s,PASSED
Start listener action : sampleAfterTestCase,,,2018-08-28 17:33:04,2018-08-28 17:33:04,0.004s,PASSED
